positive,  got it squared away  thank you  i had a man on the inside help me out  
positive,  great crew for flight       phx to yvr tonight  friendli  effici  awesome job  
positive,  flights have been on time late flightly though  
positive,    huge props to parizad at checkin in sacramento for her help on friday to get   of us home when other airlines were delay
positive,  thank  both airlines said that it is located at aa detroit  also was informed that it flew with aa  which shouldn't matt  
positive,  great flight experience again      sfo jfk      dare i say it  a consistent high quality on a legacy airlin  keep it up guy  
positive,  luv ya too         i will sing a song for y'all when i finally get on that plane back to nashvil      #lovesouthwestair
positive,  good morning sunshin  #tailfinthursday http     t co nc es e lf
positive,  awesome usair  tysvm &lt    
positive,  flight           dallas to grand junction #amazingflightcrew
positive,  thanks to fa shawn for spectacular service on flt     lhrdfw and to fa susan for such a warm engaging onboard welcom
positive,  first ride on new               with new interior and in seat video  nice improv  #newplanesmell http     t co djjjn slht
positive,stop  pleas  rt    our fleet's on fleek  http     t co eul sdurbu
positive,  ok  i just submit  thanks for the opportunity to give feedback  
positive,very quick  ti       i am sorry to hear thi  can you please follow and dm me the details of what transpir  ^jh
positive,  yes pleas
positive,love  rt    our fleet’s on fleek  http     t co hi fl ax e
positive,  okay thank y  i'll check with them again  
positive,    good luck at dfw this evening aa  
positive,  hey becky piela at the orange county airport has been really kind and helpful with rescheduling our flight  
positive,  you guys operate a world class company and for that i thank y
positive,    hey at least you guys are honest with your customers unlike  
positive,  thank u thank u thank u for coming through for u  i sincerely didn't think it would happen  &lt    #swa #thanky
positive,  thanx for repli  dm sent
positive,  thnx
positive,  thank y  great tool
positive,  you all work hard at making sure things flow smoothli  keeping posit  
positive,  can a pair of tickets waiting for me after my sports practic  i live here and definitely know where that i   
positive,  first airline to use #applepay in flight #airlin
positive,  dude named shaquille at the desk in charlotte was incredibly professional and helpful v  some crazy angry people tonight
positive,  very good flight  thank you  
positive,  omg omg😍😍 nonstop dallas to austin on virgin✨😱✈️
positive,    thx for confirm  again  yr team is awesom  thanks for the prompt &amp  helpful respons  cheers to less snow in everyone's futur
positive,  i totally understand the weath  just frustr  thank  
positive,  i'm great thanks keep up the good work
positive,  great  
positive,  they finally gave in a let him on  after they threatened to send him back to vegas on coach  thnx  
positive,  i'm flying with your competitor today  starts with an u and ends with d  i will never make that mistake again  #americanforlif
positive,  i trust you enough to put my coat in my checked bag  
positive,  thank    her    th bday is saturday  we're having an aviation themed surprise party for h  
positive,  can't wait  i'll be the one who can't contain herself  😄
positive,  looks like bellagio to m  good luck peopl  see you at the show at vinyl
positive,  got back eventu  was a rollercoast  once i got to the airport &amp  got to speak to someone things got fixed very quick  
positive,  black history commercial is really sweet  well don  
positive,  thank you for responding rather quickly btw
positive,  i agre       if only there was a frequent tweeter discount so i could fly to see more friend  😀  ironman  
positive,  thank  see you soon  
positive,  keep up the great work     
positive,  ok  thanks for your help  
positive,  you are the #official airlines of #divadapouch aka #thepoopqueen http     t co xxi d imnp
positive,  couldn't be more thankful to your #orf and #dca crews on the ground and in the air today for help with a sick kid and a lost bag  
positive,  y  always a treat to fly with you guy  😊✈️
positive,  nice work on the upd  
positive,  thank good    also  see you friday  nwk&gt sf    boom  
positive,  you are officially my favorit  thank you for the wonderful service at jfk
positive,  yeehaw  you found us another plan   thx for listening to me v  
positive,  y  thanks for check  very cramp  but got on &amp  made it saf  flying back tomorrow at  pm  http     t co csddccmvbd
positive,  all good      beers and #oscar        ar #dia
positive,  my birthday is during #destinationdragons and im a huge fan  anyway i can get ticket  
positive,  about tim     and just in time for my next flight thursday  
positive,  loving the new planes and the light  only wish windows were larg  http     t co h   uj   cjg
positive,  you too  
positive,  got it  thanks the quick repli  
positive,  i love the service and cheap upgrades american provid  one of the best airlines ev  good food  good seat  amazing thank  
positive,  i changed my flight through st  loui  thanks for the reply though  
positive,  flight       was great  fantastic cabin crew  a  land  #thankyou #jfk http     t co drw   djhai
positive,  let's all have a extraordinary week and make it a year to remember #goingforgreat         thanks so much american airlin      
positive,  big thanks to m  winston for assisting me over the phone with a baggage claim issue today  she really went the extra mil  
positive,  currently dancing in the termin  love stevi  
positive,  thanks for the info is there a number i can call to speak to a person  it's going to take an hour to type it out
positive,  #aateam thanks for working in very rigorous weather conditions for al
positive,  it's been a while since i've angry tweeted an airlin  apparently you read my mind before i could bitch  thank you for the credit  
positive,  awesom  thank you  
positive,  thanks to your outstanding nyc jfk crew who moved mountains to get me home to san francisco tonight  
positive,  i'm enjoying my flights so far  you're doing a great job  today's been tough  so thanks for making my flights comfort  
positive,  great  thank you  best of luck dealing with this horrible wint  
positive,  of cours  i work for   and i'm obsessed with the entire virgin famili    
positive,  thank you thank you thank y      my last attempt to win #destinationdragons tickets was a success  i could not be happi        
positive,  thank you we got on a different flight to chicago  
positive,  thank  good times there and back  #vodkatonics the entire flight🍸#sfo
positive,  thanks to the friendly us airways staff that helped me get booked on various flights to get home today   almost ther  
positive,  give her the recognition she deserv  
positive,  it has been found thank y
positive,  you are the best airway                    follow me back  please 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
positive,  rock  open letter to flight attend  http     t co zfroinpszi  &lt  my child was inspir   thank you  
positive,  that would be great  thank you  i'll send it over when you follow  
positive,  don't know her last nam  but karen at your call center is terrif   friendli  help   terrific repres  kudo  
positive,       i love y  air travel doesn't get easi  
positive,  flt         crew  #orangecounty to #denver is the #best  weather delay but pilots just invited the kids to see the cockpit  #luv
positive,  your response has been incred  truly amazed at the steps you have taken to enhance your customer rel  big thank you 😄
positive,    thank  i hope so  maybe you can put in a good word for m        
positive,  #firstclass to #london on my way to #londonfashionweek #lfw    👠🇬🇧👠🇬🇧👠🇬🇧
positive,  thanks to aa   dart for getting me home in time for work this morning den dfw      didn't have to waste a vaca day  
positive,  btw  thanks for responding quickli    
positive,  thank you for finally making your boarding passes work with passbook
positive,  thank  
positive,  start including pto in your getaway packages and i'm all in
positive,    lol i'm sorry i'm just seeing this now but lauren oh my god ahhhh
positive,  thx for upd
positive,  got it taken care of  thank you &lt    
positive,  good to be back  see you all again in several week  
positive,  thank y      
positive,  good job at cle     tpa on schedule         to   inches of snow   http     t co   tbsjquw    
positive,  good to be home #texas #moodlighting http     t co n bvzti zi
positive,  on         denver ap  gate b     destination santa f    agent ashley did an amazing job in the face of an angry travel  kudo  
positive,  private jet would have been cool  do does not work  i'll try again
positive,  never mind  i moved my flight to tomorrow  thanks for the help  
positive,  thank  
positive,  no kid  gonna take some beating on the apron      and there are some good lookin' planes out ther  
positive,  completely awesome experience last month bo las nonstop  thanks for such an awesome flight and depart tim  #vabeatsjblu
positive,  wanted to compliment ur phone agent jeanette for reflight booking problems rdu to sea thru sfo after connecting flight thru ewr was cancelled flightl  
positive,  the new logo is going to look amazing on the airplan
positive,  i appreciate the follow up  
positive,  is the best  case and point  http     t co ucvnilmb x          #happybirthday
positive,  we think it's a treat to have you onboard  enjoy your flight  💙
positive,  this is exactly why ill be flying aa from   to dalla  only airline i trust  
positive,  yeah haha  never been in on  it's expensive 😂😂 and we wil          so much fun  #destinationdragon
positive,  great flight  great view        http     t co yxn   pnoav
positive,  thank  
positive,  in spite of flight delay great customer service provided by janet and baggage employee karen  you have   wonderful employees unit  
positive,  hey southwest  i wanna go to see     you guys are a lot better then jet blu  
positive,“     those are very beautiful photo ” thx  would marketing dept be interested in buy  
positive,  app just reminded me i will be flying to #fll in   week  #chillycvz #thankgoodness   #family #friends #sunshin
positive,  #        super smooth flight and land  nicely don  
positive,  thank you for help and quick respons
positive,“   our fleet's on fleek  http     t co kvx lcqlp”   new fav airlin
positive,“   our fleet's on fleek  http     t co   kvkd yrxa”   lol wow
positive,  thank y  they are processing my refund  
positive,  i appreciate your prompt respons  
positive,  bo  everything current now  thanks for the follow up
positive,  i wish you all the best of luck       i'm enjoying the luxurious fre    amount of leg space rn  thank
positive,  thanks we'll be in touch  
positive,  no worri  time flew in the terminal and now we're taking off  thanks again  
positive,    thx for the follow up  just sent dm
positive,  yes that's true but they are a bit pricey i will look into it furth  love you guy  
positive,  awesome   thank  
positive,  thanks for seating me next to   hot athlet  this flight is significantly better now  
positive,  great  thank you  
positive,  thanks       good to be back saf  see you again soon  
positive,  this could be the beginning of a bluetiful relationship     #lifeneedsfrost
positive,  thanks for the quick repli  i just fill in the form #idnumb              #hopetogetanswersoon
positive,  lovely flight back from mia to lhr   great crew   thanks         
positive,  your crew on         tonight was outstand  god bless them and the medically trained passengers on board  
positive,  thank you for your off  all sorted out       
positive,  thanks for gate checking my baggage on your full flight dfw lax       and giving me early boarding too #sweet
positive,  although it wasn't totally the answer i was looking for  i appreciate the prompt respons  
positive,  already signed up   thank   looking forward to trying the southwest experi  
positive,  i see what you did there     
positive,   that would be lov  you have great people working in your organ  
positive,  mint seats are awesom          best business class in the u      
positive,  is alright with m  please give scott f at bdl a bonus for excellent customer servic
positive,  thanks for the remind  it's been a fun rid  http     t co ppva rch f
positive,       love all three but you really can't beat the class  
positive,  ooh thank  
positive,  nice touch on the passbook integr  
positive,  thank you for all the help    p you guys are the best   #americanairlines #americanair
positive,  thank y  😊
positive,  boarding the back of the airplane first  like a boss  #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnack
positive,  it's not often that an airline is so easy to work with  i needed to change my flight time and the attendants at mke made my day  
positive,  @ pit  gate a    big shout out to the lady trying to track him down  
positive,  flight           bna rdu had the most excellent crew today
positive,"  thanks for getting me to boston early for   ""breaking barriers to a clean energy future"""
positive,  never felt better taken care of  indian aunties are the gold standard  thanks aruna  http     t co aypyaduy a
positive,  over the phon  i called the         number and she picked up almost immedi  
positive,  amazing service by your sw stewardess  from den to cun and from cun to atl and atl to lax  thank u  
positive,  been solv   they finally picked up the second time i cal   thanks for the response jh           to dulles work  
positive,  can't wait                    http     t co odlal edh
positive,  thanks for the reminder of a few older flights i'd taken and the easy access to add points to my new jb account  awesome servic  
positive,  landed in nashvil  thanks for taking care of u  http     t co ryxbplgmnk
positive,  thank you for the confirm  maybe people on my flight have directional dislexia  
positive,  #crew keeping safety top of mind in clt  http     t co a yosjhzmc
positive,"  will award me             air mil      yes i am going to take a vac  
#thanksamericanairlin"
positive,  i would love to go to the atlanta show ♥️
positive,  offers atlanta unprecedented perk http     t co nustgpelsf http     t co be b k xbt
positive,  thank y  appreciate that    
positive,  thanks for repli i feel a little better we'll see how it goes ☺️✈️
positive,“   @ littlebirds well captur  brittani  we love the cloud       enjoy the rid ” thank you  
positive,  just did  thanks for check      
positive,  thank you so much youre amazing im going to cry omg
positive,  i just received notification of in flight wi fi for ua      from   to    amaz  
positive,       have you seen blu  go look it up     
positive,  hi guys good morning how are you do
positive,  y  announced we will take off  you're on it  thank you  
positive,  looking forward to flying with you guys as well     
positive,  thank y'all for being an amazing airline who knows how to treat their custom  you guys rock  
positive,  thanks for the upgrad  please try to get my company to approve more business class travel  
positive,  thank
positive,    guy  let it go  http     t co voxcghciji
positive,  fantastic thank  will try and tweet a photo of the view     
positive,  aww thanks aa   dfw was on gma up here this am   so i understand    btw a a is my airline when im able to trv   love you guy      
positive,  thank  
positive,  thank y
positive,  y  they did  must have fixed the broken ramp  thank  
positive,  i do  the best airline wifi ev  thank you  
positive,  thank y
positive,  hey sourhwest can you send me to atlanta to see     i will fly southwest forev  u guys are the best airlin  
positive,  surprisingly quick response time by you and them  thank  
positive,  amazing hospitality and helpfulness from anthony lastella  great staff 👏👏👏✈️ def flying #united again  
positive,  congratul  
positive,  thank  no dc yet  i se  i will keep that link and check back  appreciate it  
positive,  fair enough  i don't usually r  but it's good to know someone's listen      
positive,  elizabeth at washington dulles just hooked me up with a new connecting flight at my g  i'm super pleas  
positive,   today the staff @ msp took customer service to a new level  my father passed away last night &amp  you helped me get home today  thank
positive,  crisis avert  flight #    from bos to fll is board  let's hope the new pilots aren't clarence oveur and roger murdock        
positive,  i tweeted several times last week about flight info during storm  always a timely tweet back   thx  😄
positive,  thanks for the recommend  we've been sitting here for     minut  last update was     min ago  
positive,  thank y
positive,  twitter team  you guys killed it for rescheduling me asap  thank you  
positive,  ok thank y  very help  this is why you're my favorite airlin  
positive,  thank    
positive,  #thankyou the d aus route makes my day        
positive,  i did not  she's a woman who's a lead  she was working at gate c      
positive,  haha  thanks for the explan
positive,    great flight from phoenix to dallas tonight great service and on tim  makes   very happi  http     t co tkvcmhbpim
positive,“     you're very welcom  dawn  we love taking you fli  let's do it again ” again in   week  
positive,  flight from bwi to isp ready to go  thanks for keeping us warm  #frigidfriday http     t co bfpfw eyku
positive,  i've applied more then once to be a member of the #inflight crew team     im      % interest  #flightattendant #dreampath  g
positive,   i look forward to those direct flights to california to see my family more often  thank you   #byebyeusairlin
positive,  the den b    agent          am  was amaz  the mpagent at check in  she suck         
positive,  continues to win  i've never missed a flight befor  but a nice little quiet gate change made it poss  sheesh  
positive,  thank you for always have the most amazing customer servic  bring on the disney princess half marathon
positive,   mad love http     t co   ojrsdwpkk nyc  
positive,  oh i see what you did ther  thanks for supporting #padresst  
positive,  customer centricity is knowing people #anamarket
positive,  your terry is our hero  got my husband back thru security to retrieve cellphone left on plane in austin  terry #          u rock  
positive,  thanks for listen  doesn't mean i don't appreciate y  
positive,  we had a wonderful flight attendant named leah that was with us from lga to den  then den to anchorag  
positive,  on the plane now   hopefully no longer at the mercy of the playlist   thank  
positive,  i luv ur people and product    thing is y do u charge for herbal tea but not black tea  i'm not a caffeine drink
positive,  scott is the best      thank yo from the bottom of my heart💕#destinationdragons with friends in la   see u friday
positive,  i would go to las vega  it is gorgeous and i go there every year and i fly with you guys vegas is gorgeous &amp  so much to do ther 🌴
positive,    done thnx
positive,  yep  was in one of my other camera memory card  d
positive,  heading to buffalo      trading the cold in boston for colder in buffalo      maybe the caribbean next tim  
positive,  now it's just t minus     minutes until my elevate a silver upgrade window opens   #freeneversucks 😃👍
positive,  i just want shout out a thank the pilots and staff on the feb     flight from newark to boston at        pm   they were super help  
positive,  thank  
positive,“   looking for a reason to travel  #quote http     t co gguig t   z”
positive,   arrived in san juan earli  thanks for a great flight  luv u  
positive,  thanks for the quick respons  should i call daily it wait the   day  
positive,  thanks for making good on   's cancelled flightled flight  
positive,  thanks lindsey &amp  the southwest twitter team for great service &amp  a speedy resolution #luvagent #swa
positive,  thanks for your excellent response time and assist  all set     
positive,  please than robin at ewr premiere desk for helping me get on a an earlier flight  she did the work   huge thank  
positive,  your blue helped bring out the color of my ey  and i promise i didn't eat all the free snack  
positive,  my boss is     
positive,  i hope i can be apart of the team with this job open  
positive,    you've got a mess here at dtw but your staff is doing great  
positive,  hi  just wanted to see if you have any new routes planned this year for newark  love flying you guys and hope to do so mor  
positive,  thanks for taking care of that mr    happy custom  
positive,  i made it  thx  
positive,  yes i hav  thank
positive,  i ended up on a flight to la my fourth time on standbi  thank  http     t co na g eakpa
positive,    yep   they've been good   now can you make that         flight to mci wait just a tick       😃
positive,   my home for the next       hr        gfc      http     t co mkpognntyc
positive,  gorgeous day  hope the flight back tomorrow am is just as pleas  thank
positive,  sure did  only waited about    min  yay  
positive,  your customer service agent bonnie is amazing on the phone she deserves a promot      
positive,  when are you coming back to    you have a huge east bay customer base due to sfo and  i  miss you  
positive,  thanks do yall expect to be operational tomorrow out of nashvil  
positive,  you guys continue to impress  your crew @ mco gate  helped our family with seat issu  #profession
positive,  thank you for the cheese platter and abundance of entertainment opt  time just flew bi  
positive,  club in denver is dope 👌
positive,  ok thank y  what if i can't get a hold of someone to get a new flight  
positive,  my boyfriend and i have loved   since         &amp  it would be so awesome to go to vegas ev  any way you can help  
positive,  thank y  
positive,  delaney and shawn at dfw showed exceptional customer service today  will happily choose aa whenever possible now  thank you  
positive,  you guys held our flight #         thank you       about to take off from mdw now to oakland   thank
positive,  thank  keep up the good work
positive,  awesom  thx
positive,  landing in anchorag  then on our way to fairbank  http     t co fjkvqmbma
positive,  ok thank you for the quick response jetblue still the best comp
positive,  understood and thank  i should have tried reaching out soon  
positive,  would you say a delay is more lik  thanks so much  
positive,      thanks for making new direct flight to san francisco  
positive,  is my favorite airlin  
positive,  you are the best airway  follow me pleas         🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
positive,  thank  just a program com  the system assigned seats behind each other even though pairs were avail  i changed it back  
positive,    wow what an amazing video http     t co dbcvepn qc great world guys #bluemanity #corevalues #passion #aerojobmarket
positive,  left my computer on the plan  two weeks late flightr they found it and sent it to m  #greatservic   #happy #custom
positive,           mdw   san flt         attendant melissa was awesom  fast  smile  great  after weather cancelled flight day b    it was welcom
positive,  it will be glow  your crew and your aircraft sparkl  you guys know about   right  might be a good partnership    
positive,  that's classi  
positive,  kudos to robin at   lost found for reuniting me w  my ipad  she was delightful to work with  
positive,😎 rt    you’ve met your match  got status on another airlin  upgrade    restr    http     t co rhkamx vf    http     t co pyalebgkjt
positive,  i flew united last month and the experience was awesom  
positive,  i love jet blu  
positive,  thank you so much   i wasn't sure since in know the limit is   oz  excited to fly with jetblu  
positive,  thank y  any help is appreci  
positive,  if i tell you i like that   pick  will that get me that bump to first class      
positive,  this is too cool   never been on ur planes but now i wil    
positive,  don    thank you so much    
positive,  ty for your consider  
positive,  i love #jetblue   #flyfi when will we be able to charge our devices on domestic #a      flight    thank  http     t co obqiro buj
positive,  i live in the southwest  imagine dragons is my favorite band  and i met my  bestfriends thanks to them  it would be amazing   
positive,  exceptional customer service from aa   my misplaced item was waiting for me at checkin followed by a smooth flight  thank you  
positive,  thanks for helping with #reflight booking problems #cancelled flightedflight yvonne anthoni   you will help us get to tel aviv on tim   #happyfriday
positive,    total win    happy  th bday on intercom  chocolate flight kiss  and a chance to hand out snack thank you  http     t co nklozcntto
positive,  thanks for getting us to paradise saf  http     t co kdzqczlpyr
positive,  new f as from dfw to clt this morning did a great job  well don  
positive,  i dm'd my confirmation cod      thanks again for your help  mommi  daddi  and kids appreciate it  
positive,  okay thank  hope to be flying with you guys soon  
positive,    i still like you united airlin
positive,  i just received your birthday card   it was amazing and made me smile with joy   nice video   thank  
positive,    y'all are better then  
positive,  thank  lol  #ua        will wait for u  per    same tail number as #ua            
positive,  thank y  there was one here a few months ago  but none now  weird you don't have a club in one of the busiest airports in the u  
positive,  constantly providing wonderful views and servic  #southwestluv http     t co   unxqotzik
positive,    #tfw  appreciate the tweet back   it was unexpect  
positive,  oh my gosh seri    you just made my day  week  year      no one will appreciate this more than m      
positive,  you suck    you're the best  
positive,  thank  everything a ok now  
positive,  thank  
positive,  pleasantly surprised to be boarding my flight on time this morning at    good job  
positive,    thank y  i like the quick response on twitt  
positive,  nicest people ever flight to chicago thanks david deane &amp  norma sedholm for making me feel comfortable ✈️✈️✈️✈️✈️✈️✈️
positive,  thank you for the inform  
positive,  thank you so much that helps a lot  
positive,  awesom  thank  i'll give a call late flightr today  appreciate the help  
positive,thanks     #heartlanta
positive,  we're back at a g  opposite of wheels up  im sure we'll get thete eventu  so thank  
positive,  amazing customer service as wel  will definitely fly with you guys again if my instrument is involv  #          
positive,  lolol      
positive,  thank  i'm finding lower fares already on other carriers with direct flight  july           
positive,  thanks for getting me back to nashvil  big thanks to the pilots on the         out of baltimor  flying in snow landing on ic  
positive,“              good morn  sylvi  have a great flight  #yourock” &gt  thank you #jetblu            #jetbluerock
positive,  thank y  
positive,  thank  that would be awesom  
positive,    statement wasn't sent yesterday like jeanine said  after i even called last night as wel  again  excellent servic
positive,  nope all set  thx for check  
positive,  pleasantly surprised with quality of service and flight flew lga cle den  friendly crew  love the concept of #byod #worksnic
positive,  neveind  it's been found and on its way  thanks for making the process so painless
positive,  makes flying for   fun  flight crew just led the plane in singing happy birthday to one of our guy  #luvintheair
positive,  that would be great    k u            
positive,    what's even better is the price changed in the   minutes since i talked to the lady and they still honored the cheap  
positive,  thank    
positive,  thank y    miss you all so so much    is this the link to the blog  or has that chang  
positive,“     why not  we'd sure love to see y  ruth  #justdoit #youknowyouwantto    ” you know me too well 💘
positive,  okay  the new screens are laptop large &amp  real nice &amp  the wifi is appreci  thanks god for this tiny lil man in the middle seat  
positive,  thank y  
positive,thank you “     i can certainly take a look  please follow and dm me your confirmation number for assist  ^jh”
positive,  a big thanks to the gate agent flt           keeping us informed of the delay#greatcustomerservic
positive,  so excited for my first cross country flight lax to mco i've heard nothing but great things about virgin america  #   daystogo
positive,  thank y  
positive,  thanks for the respons  we are hop  
positive,  just mine sadli    but yea the fly fi is awesom
positive,  just got my lost kindle in the mail  thanks again  
positive,  okay  great  thank you  
positive,why “   our fleet's on fleek  http     t co a nvbj ipx”
positive,  sorry to hear outsourcing plan  boise is best staff cust service in the countri  #bois
positive,  just added #passbook support to their ios appl  final  i get to add them to my collect  http     t co lednocdqe
positive,  thank  
positive,  that's great  thank you  
positive,  big thanks to your team  family emerg  same day ticket  experience was excel   st time flying with yal  not my last  
positive,    i'm flying your #fabulous #seductive skies again  u take all the #stress away from travel http     t co ahlxhhkiyn
positive,  thank y    
positive,  aww cool  it's nice to know they are still up above my head then  one of my fav  
positive,  thank y  i will be calling y  #cheapoairchat
positive,  another great trip  lax         las            bna  thanks so much      
positive,  pdx to jfk was suuuuper hot  
positive,  great landing in denv  next rapid c  snow starting to fal     florida everglades is a faint sunburn away     here comes the cold  
positive,  great thank y  
positive,  yup we know  not your fault  just not ideal sittin for over an hour but as always your staff is great  
positive,  we are ready to be inspir  http     t co s esw agum
positive,  thank y  you need to follow back tho otherwise i can't dm y  x
positive,"  flt         capt herman is amaz  came out before flight to play ""ask the captain anyth "" wonderful ambassador to the airlin    "
positive,  thank  i appreciate your prompt respons  
positive,  thanks for the quick repli   i travel a lot     but not that much  lol  
positive,  sure th
positive,  cool  thank  
positive,  longing to look into the blue ey  #firstlov
positive,  thank y  literally called for preboarding as i ran up  
positive,  i just asked my boyfriend to prom over the loudspeaker on flight       he said y        best day ev      thank u so much            
positive,  thank    
positive,  and we are glad to see what is going on and fix         please dm me your confirmation # so we can check  
positive,  that's why i love jetblu  #truebluememb life
positive,  thank y
positive,    handled @ xjared's question like social media pro  good practice for when our transportation systems are all run by friendly ai  
positive,"  ""airport snow removal method #         ""
keep up the good work folk  this is where cessna's become      's  http     t co oumc lrxdn"
positive,  thank y  good servic  safe flight            way hom  
positive,  fantast  thank you  
positive,  we're pulling off the runway now  making new friends with seat m  thanks for the response cb  
positive,  i managed to get sorted out over the phon  good luck dealing with the snow in texa  
positive,  ice cream up front  solid
positive,  thanks for the great customer servic  family made it back to sat saf  the weather at dfw made things a little worrisom  
positive,  is #elp friendli  #flyerfriendly #united #emb      #elpaso http     t co   meozbo xl
positive,  no  but we're on the flight leaving from boston to seattle right now      flight       
positive,  thanks for the $      credit because of the  hr delay  i can tell customer service means a lot to you #thank
positive,  wow~thx for thinking of u  greg  heard #sobewff was amaz  we've heard the same about    ps thx for the info  #teamnkh
positive,  you might be dealing with frustrated passeneg  hope you all have a great day     thank you very much for an amazing airline     
positive,  dm s  thanks so much for respond  your response was so tim  i missed it  
positive,  y  i did and the bags came straight to my hotel  thank you      you guys rock  
positive,  thank you for responding so quickly with a helpful tool   
positive,  i adore y  and am so looking forward to my flight to austin in two week  
positive,  that would be brighter than all the stars combined on the red carpet tonight  
positive,  all good man it isn't your fault that plane is having maintenance issu
positive,  the    th annual martha's vineyard african american film festival  august                       our attendees deserve a great flight to mv    
positive,  thanks for listen  i definitely was not the only person in line who thought it was absurd  
positive,  it was fabul  very pleas  
positive,  thank  already subscribe and have a rr account  had received a promo code last month but has since expir  any new off  
positive,  thank y  just sent msg  
positive,  yes i was everything worked out great
positive,  thank y  i know the weather in #boston isn't great  everyone's tir
positive,  big kudos to your staff today at dallas love field for lifting everyone's spirits today with all the delays and cancelled flightl
positive,  y  it's a domestic flight  thank you  
positive,just got off the phone   customer servic  only   minutes to get my issue resol  you guys are awesom  
positive,  mission accomplished today  thank you  
positive,  awesom  thank  you guys rock  
positive,  best airline name ev  whenever i see it  i want to get on their plane to blue skies &amp  sea   and they deliver on that promis  
positive,  i was so excited when i saw that you fly ther  #ionlyflyblu
positive,  attended to and corrected my complaints via twitt  whoa  this is the brav  new world we live in  thank you  american air     
positive,  awesom  thank you      
positive,  just sent another   drink coupon       i think i have over     coupons now  free drinks anyon  
positive,  fin  integration w  passbook is a great valentine gift   better then chocolate flight  you do heart m  
positive,  ohk  thank you      b c of the inexpensive airfares that southwest has i can now travel around  
positive,  really wish you'd fly out of #fargo   those fares are amaz
positive,  i made it  heading to denv  and your employees really are as pleasant as i just told someone your application ask   thank  
positive,  dm s   thank you  
positive,  sivi stewart at lax was fantastic tonight helping to find a lost item for us at the airport   much thank  
positive,  just spoke with a repres  moved my flight earli  thank you so much for the follow up  
positive,  #closepwcs please just tweet this🙏🙏❤️ i fly jetblue every time btw😏
positive,  please keep emily at you gso airport ticketing on staff she is amaz
positive,  all pieces were found and safely delivered to our home this afternoon  
positive,  please come to indianapoli  
positive,  understood  thanks anyway
positive,  i did     #flyfi worked well and was free aboard this flight
positive,  thanks for two smooth  safe and fast flight  #boston #houston #luvswa http     t co elhxuv uj  
positive,  that's brilliant thankyou so much  is it classed as part of carryon  
positive,  hi  just wanted to see if you have any new routes planned this year for newark  love flying you guys and hope to do so mor  
positive,    that's a great fa right ther  
positive,this is so smart it makes me angry mt    we’ve partnered with   to bring you free digital access onboard  http     t co   liwecaso
positive,  great thank y
positive,  haha no need to apologize 😁 i'll be flight booking problems sooner than late flightr  i love jetblu
positive,  thank y  dming now  
positive,  although the wait was long due to weather r schedul  a phone call and super rep solved the issu  thank you    
positive,  last week i flew from dal to lax  you got us in almost an hour earli  thank you  
positive,  aw okay thank
positive,  was just at t  a little over a month ago    you guys are great thanks for everyth  
positive,"  

fantastic support by the twitter team  i appreciate it  thanks again  "
positive,  thank you for getting our daughter home when   cancelled flightled all their flights to nashvil
positive,  thank you for your excellent customer service   resolved issue quickli  
positive,  thank  
positive,  i may not hit any new status this year  but i’ve flown several times this year and have tried to book with y’all every tim  
positive,  nothing but praise for you helping our lady make her flight to chs tonight   #impress
positive,  it's all good  thank  
positive,  message s  thank you  
positive,  male flight attendant on flight         from orlando to indy was amaz  he needs a raise 👍 had the best experience with him
positive,“     your puppy is so cut  we look forward to having both of you on board  thanks for the high f  ^ey” 👏👏
positive,    thank  
positive,  thx ops agt rich westagard n flight att  nancy @ den airport held flight         n even saved seat   bus select #customersfirst  
positive,  eyes next steps for improving #inflight #wifi   runway girl http     t co h   ht oz    
positive,  tough choices but i did all simultan  as a business travel  best experience in a long tim  #wishmyflightwaslonger #what
positive,  you're still the best
positive,  thanks for taking me back home today despite pandora's best efforts to cancelled flight the flight  #jetblue #backhome #noplacelikehom
positive,  karen with customer service was very help  thank you for providing one bright spot in a frustrating situ  
positive,  thank  just got on a couple of minutes ago  great service on flight       btw  please pass it to the team on that flight  
positive,  glad you like it  feel free to steal it  
positive,  thanks for the follow up  so glad to get my bag back  
positive,  thank y    appreciate the respons
positive,  i got a new reservation for tomorrow  thank  
positive,  thanks to lea in the chicago office for her help in switching our cancelled flighted flight    
positive,  that made me so mad  but then i called the bag numb  and that person was helpful and told me where the bag really wa            
positive,  thanks for reaching out to m   my gold div no   k     j    my flights were changed under confirmation # dnx   v  
positive,   glad to be home and that your great people got me home saf  sad for others who didn't get back bc of scheduling problem  
positive,  yeah  we figured it out   thank  
positive,  #success made flight   please thank the crew of       great time recoveri
positive,     wow  awesome videos guys http     t co dbcvepn qc great work  #bluemanity #corevalues  #passion #aerojobmarket #avgeek
positive,  what can we do to bring you back to jackson  m    we miss you terribly around her  these other airlines are horr    
positive,  is rising like the sun at dca this morn     members have the best view  #avgeek http     t co vahdekvok
